variety_categories,ever_discounted,log_frequency,log_monetary,log_total_qty,log_avg_qty,cluster
4,0,5.60947179518496,10.552507281567092,8.717190933223135,3.154807781274006,0
4,0,5.673323267171493,10.506902020265027,8.885579291282982,3.254908437552836,0
4,0,5.683579767338681,10.63199849854928,8.894533135798554,3.2536234349177904,0
4,0,5.730099782973574,10.830947673889648,8.889308319842847,3.2037787215863816,0
4,1,5.799092654460526,12.558682046336703,10.804339720721092,5.014921939288562,1
4,1,5.739792912179234,12.582677027351734,10.82377030567982,5.093334519727132,1
4,0,5.700443573390687,10.46020886981578,8.833608482690892,3.1788924048205667,0
4,0,5.768320995793772,10.73644950016294,8.910990494656719,3.18780239653563,0
4,0,5.69035945432406,10.743986711179915,8.87346805533363,3.2268439945173775,0
4,0,5.659482215759621,10.648296009769837,8.828054536815424,3.2129843784546894,0
4,0,5.796057750765372,10.799248176564284,8.958797346140274,3.2069760340765816,0
4,0,5.71042701737487,10.520434882181148,8.83811659764782,3.1736143114025803,0
4,1,5.666426688112432,12.315171863522416,10.690011226351217,5.033564835774922,1
4,1,5.7430031878094825,12.4440952329376,10.722033142490407,4.989053593225344,1
4,1,5.720311776607412,12.230016782960933,10.702637542439142,4.992399859164974,1
4,0,5.641907070938114,10.648281290079044,8.810907036099737,3.213451889218705,0
4,0,5.645446897643238,10.796455408302437,8.82497196556714,3.223545754815509,0
4,1,5.733341276897746,12.492132214935475,10.739262131345829,5.015795119445343,1
4,0,5.749392985908253,10.782705917906872,8.908694592507015,3.203810838994104,0
4,0,5.673323267171493,10.525788895928077,8.88405606174246,3.2534438210870427,0
4,0,5.662960480135946,10.743068283760854,8.899730794880696,3.27852436071158,0
4,0,5.802118375377063,10.587780903365765,8.934982049213234,3.178306323721336,0
4,0,5.707110264748875,10.323648479513496,8.91905180393029,3.2545003358411297,0
4,0,5.793013608384144,10.648862078622008,8.94793610670867,3.199484122305199,0
4,0,5.765191102784844,10.554126160852864,8.942460926820582,3.2210119066001894,0
4,0,5.749392985908253,10.432483295310888,8.890961212781146,3.1868014010383927,0
4,1,5.648974238161206,12.37308058682106,10.66969930395308,5.030784289723979,1
4,0,5.676753802268282,10.469462790521108,8.794218683679489,3.1639223767269766,0
4,1,5.634789603169249,12.3079192797314,10.660876335157537,5.0361609657800495,1
4,0,5.730099782973574,10.694771369252079,8.887376485379763,3.2019251529370587,0
4,0,5.662960480135946,10.580006751276164,8.784927626058323,3.1682791518950983,0
4,1,5.75890177387728,12.44224053077833,10.765216496417601,5.016105537065821,1
4,1,5.771441123130016,12.552098139839147,10.817555816557183,5.055608659738987,1
4,0,5.69035945432406,10.781779800031018,8.840145877949938,3.194860948664327,0
4,1,5.849324779946859,12.403036971793076,10.820078239419281,4.980513713100559,1
4,1,5.765191102784844,12.48622378153241,10.798043792264277,5.04245081407759,1
4,0,5.707110264748875,10.588489651798954,8.90557995798965,3.241550141907073,0
4,0,5.700443573390687,10.603838721944575,8.851663425366777,3.1962046577125105,0
4,0,5.717027701406222,10.68654787505718,8.925454386826402,3.2510905861757116,0
4,0,5.652489180268651,10.664807968773347,8.89041055197428,3.279666133040743,0
4,0,5.820082930352362,10.681359309850025,8.952475967933584,3.177805783713907,0
4,0,5.71042701737487,10.688364647756762,8.812099108957337,3.1486957277876857,0
4,0,5.720311776607412,10.790305600460453,8.981555940771887,3.301910005039814,0
4,0,5.755742213586912,10.595020681214864,8.891098830616636,3.180827757230671,0
4,0,5.703782474656201,10.651868142525577,8.898228985601227,3.237694296982102,0
4,0,5.68697535633982,10.596230901567097,8.843182098022606,3.2010304645481904,0
4,1,5.723585101952381,12.503865456761163,10.790473050017694,5.07640256820432,1
4,0,5.755742213586912,10.658230177629244,8.920121751872404,3.208665142666244,0
4,1,5.733341276897746,12.493716479750884,10.647541702869878,4.924709514173571,1
4,0,5.71042701737487,10.464973305282752,8.870101048785726,3.2042848424968153,0
4,1,5.616771097666572,12.487137648385897,10.675907913990581,5.069064865069588,1
4,0,5.652489180268651,10.740020752736871,8.830981510952498,3.2225311080045755,0
4,0,5.655991810819852,10.726535825397148,8.866299565855018,3.253090777721,0
4,0,5.697093486505405,10.938143728211891,8.95686647085414,3.3005644189744965,0
4,0,5.627621113690637,10.720691381758051,8.791486026749002,3.2085701962472157,0
4,0,5.802118375377063,10.722306790648721,8.98205864280585,3.223471310038738,0
4,0,5.662960480135946,10.554773396563649,8.848365694942547,3.229136591541257,0
4,0,5.68697535633982,10.397832208182809,8.906664409770052,3.262013503468216,0
4,1,5.645446897643238,12.194050063045946,10.616878439573116,4.981831998349968,1
4,0,5.752572638825633,10.70078661865471,8.90910013492555,3.2011398503821282,0
4,1,5.545177444479562,12.342574671451219,10.538634788798085,5.004077893550097,1
4,0,5.71042701737487,10.69070300568914,8.94494150776486,3.2762040286488725,0
4,0,5.645446897643238,10.633180236449066,8.723882104658486,3.126667213203573,0
4,0,5.814130531825066,10.694448594254728,8.978029932837156,3.208038873538323,0
4,0,5.834810737062605,10.88133160426493,9.000483164987708,3.2096841504439797,0
4,1,5.703782474656201,12.420638110033543,10.651856550721268,4.958437994434435,1
4,0,5.733341276897746,10.834213986473813,8.905851181208021,3.2165354259322756,0
4,1,5.60947179518496,12.273385346320522,10.57533448492537,4.976429436489332,1
4,0,5.662960480135946,10.747239634072834,8.844768827529695,3.2256818793372,0
4,0,5.680172609017068,10.444722878561464,8.821437352166997,3.1867205039026723,0
4,0,5.707110264748875,10.731643003349745,8.94910546953925,3.283414346005772,0
4,1,5.783825182329737,12.558260140915536,10.825263214640852,5.0509238130103675,1
4,1,5.777652323222656,12.385616807264093,10.801003129083949,5.032971954798859,1
4,0,5.58724865840025,10.457498519911566,8.793612071589308,3.249528998502665,0
4,1,5.723585101952381,12.297214102817852,10.711613841419723,4.998053745059809,1
4,0,5.673323267171493,10.584227834850497,8.867145589594143,3.2371898532021683,0
4,0,5.746203190540153,10.712875914038488,8.948455992345542,3.2450682502631514,0
4,0,5.7430031878094825,10.845944932028253,8.928905412284868,3.2293672209965876,0
4,0,5.733341276897746,10.777101863169836,8.867709208039386,3.1799459784999837,0
4,0,5.69035945432406,10.670439177046914,8.854522203757432,3.2086542707966625,0
4,0,5.777652323222656,10.670074071049475,8.996775795442296,3.2611973156997305,0
4,0,5.730099782973574,10.457514035079798,8.902863672196222,3.2167889583223963,0
4,1,5.583496308781699,12.448915014830995,10.583220158674212,5.0101571924024695,1
4,1,5.697093486505405,12.487486350250602,10.752569534716834,5.065148986656277,1
4,1,5.771441123130016,12.330066399132539,10.802815221731821,5.04096240952386,1
4,0,5.673323267171493,10.535899105118682,8.796943893541737,3.169830455722956,0
4,0,5.68697535633982,10.452785436357322,8.932080438103307,3.2864708944883207,0
4,1,5.7899601708972535,12.397780636593737,10.804136588420326,5.023819976553062,1
4,0,5.703782474656201,10.77068362388654,8.861491864286915,3.202420098805536,0
4,1,5.720311776607412,12.429149274605141,10.719250516636261,5.008901335518243,1
4,0,5.75890177387728,10.593909523082218,8.906935339059165,3.1929736202567796,0
4,0,5.717027701406222,10.51134151558836,8.873047798971067,3.2007589046819724,0
4,1,5.680172609017068,12.325940173788176,10.737700173374677,5.067244343466014,1
4,0,5.652489180268651,10.663045406911673,8.80537513890967,3.1979542619378116,0
4,0,5.820082930352362,10.849890913843756,8.95040315983296,3.1758191925465296,0
4,0,5.717027701406222,10.671809457495815,8.881975184248867,3.2093254140363596,0
4,1,5.659482215759621,12.567274044596452,10.70090465427187,5.051311823491518,1
4,0,5.726847747587197,10.831707052903996,8.89795568688403,3.215208979481425,0
4,0,5.700443573390687,10.563378059648619,8.842604480678025,3.1875167453814677,0
4,0,5.53338948872752,10.336623597847113,8.707317560273212,3.2185583141495466,0
4,0,5.733341276897746,10.479192077003994,8.942068693044225,3.2513304427940617,0
4,1,5.703782474656201,12.422522282506957,10.695076368408106,5.001361657310927,1
4,0,5.6937321388027,10.700443921067105,8.881558488638976,3.2313650760402504,0
4,0,5.641907070938114,10.575433568302069,8.852950887099581,3.2538444227059475,0
4,0,5.627621113690637,10.5893560576911,8.757154527656606,3.1756441906277924,0
4,0,5.713732805509369,10.663825748882278,8.849944227235596,3.1817720746648237,0
4,1,5.62040086571715,12.494949516425939,10.626339155802404,5.0161955646768925,1
4,1,5.700443573390687,12.356333197182332,10.715261856854285,5.024741153574752,1
4,1,5.752572638825633,12.393494050961323,10.768758636788567,5.025931717747725,1
4,0,5.652489180268651,10.74938800843689,8.862766742283796,3.2530731074590715,0
4,1,5.717027701406222,12.562247994692216,10.734699584051969,5.027521617196648,1
4,0,5.8377304471659395,10.731659822100513,8.995536944936974,3.202128175494182,0
4,0,5.6937321388027,10.756130246674655,8.918382504661613,3.26676468208162,0
4,0,5.765191102784844,10.643064256000258,8.935771938669784,3.2145899239422797,0
4,0,5.631211781821365,10.623287618218136,8.773848885262895,3.1881940902157155,0
4,0,5.616771097666572,10.633091534006654,8.786914938491025,3.2146332612666493,0
4,1,5.697093486505405,12.520822872590442,10.787750837571522,5.1001127635810795,1
4,1,5.634789603169249,12.360789550735868,10.685812511742123,5.060937655617009,1
4,1,5.659482215759621,12.493933102070567,10.637296714814964,4.988122704460542,1
4,0,5.697093486505405,10.528959831990186,8.88280805492444,3.229326080743029,0
4,0,5.655991810819852,10.706378876602503,8.844192126244968,3.2318440049340835,0
4,0,5.66988092298052,10.54891688129418,8.857372832825773,3.2311189105968943,0
4,0,5.717027701406222,10.693493712890248,8.886962034866128,3.214112020702333,0
4,0,5.594711379601839,10.47094168309946,8.772610303280743,3.2221540277741942,0
4,1,5.730099782973574,12.636978281592224,10.720201013508184,5.000091301718931,1
4,0,5.860786223465865,10.894889281937258,9.085457189829492,3.266304518439312,0
4,0,5.648974238161206,10.827558142679191,8.874447967219979,3.2676996415085684,0
4,1,5.60947179518496,12.389467084913052,10.664410197176586,5.064919210152774,1
4,0,5.752572638825633,10.60893798672342,8.92771217382708,3.219003205290002,0
4,1,5.707110264748875,12.497597126466433,10.755751632245435,5.058324323138334,1
4,0,5.707110264748875,10.602103253445607,8.934982049213234,3.269822392486305,0
4,0,5.652489180268651,10.493932902223793,8.764365720529808,3.1586472513748376,0
4,1,5.645446897643238,12.41251356120509,10.64435289430417,5.009121145988291,1
4,1,5.71042701737487,12.353261979890643,10.73591830019846,5.035311700413178,1
4,0,5.662960480135946,10.734529280800704,8.87066300440602,3.250563545713937,0
4,1,5.762051382780177,12.399127724752526,10.76766360014283,5.015397857253972,1
4,1,5.707110264748875,12.372925086787752,10.749355820113736,5.051969157589233,1
4,0,5.6131281063880705,10.591955050441634,8.692490133273228,3.1276598165965392,0
4,0,5.717027701406222,10.417693456711504,8.896998552743824,3.223748422906671,0
4,0,5.700443573390687,10.605716369912127,8.816853240627426,3.162837983110692,0
4,0,5.749392985908253,10.706342585377515,8.925454386826402,3.219897666827085,0
4,1,5.707110264748875,12.385657001271632,10.734939091973205,5.037645003341413,1
4,0,5.66988092298052,10.700227111520144,8.889997357284841,3.2624787241724365,0
4,1,5.564520407322694,12.426647059435307,10.587846227062993,5.033675510336487,1
4,0,5.680172609017068,10.730879527439066,8.851949671253948,3.2159949668499763,0
4,0,5.652489180268651,10.63106731874825,8.823206220552741,3.215065758874784,0
4,0,5.703782474656201,10.69108499782484,8.882946799288174,3.2230144063042796,0
4,0,5.680172609017068,10.565672306234225,8.816853240627426,3.1823255156132486,0
4,0,5.638354669333745,10.73857538731053,8.799058378546453,3.2055010659197234,0
4,0,5.730099782973574,10.753605789063641,8.876544550558378,3.191534757074416,0
4,1,5.720311776607412,12.526900683023937,10.73068474121633,5.020259881436983,1
4,0,5.68697535633982,10.456932338947883,8.82790796297859,3.1863807431852713,0
4,1,5.752572638825633,12.674790135553325,10.769347775610917,5.026517002045369,1
4,0,5.631211781821365,10.540923271915036,8.775085935057266,3.1893803299752217,0
4,0,5.676753802268282,10.217986564962104,8.806873266530692,3.176047236583077,0
4,0,5.777652323222656,10.617989586438387,8.950662495933999,3.216886269374819,0
4,0,5.69035945432406,10.540143479008497,8.834773814213882,3.1897088102746314,0
4,0,5.723585101952381,10.686225177264287,8.87458787627932,3.1959259551140677,0
4,0,5.805134968916488,10.684942498577568,8.964567702601611,3.2037775227173944,0
4,1,5.713732805509369,12.501512225562484,10.816994413033667,5.1125860295453425,1
4,0,5.771441123130016,10.668507620020986,8.935245415029874,3.2080676261515975,0
4,0,5.746203190540153,10.443091868511699,8.887928819003305,3.186961686897358,0
4,0,5.805134968916488,10.75596696546376,8.905037290767,3.1467273539009866,0
4,0,5.733341276897746,10.656984728970961,8.890823576004383,3.202112729355639,0
4,1,5.8289456176102075,12.429293593849158,10.82269402949118,5.003411625998071,1
4,0,5.68697535633982,10.593004401408972,8.840580188488795,3.198534276870139,0
4,0,5.736572297479192,10.747434447562112,8.945202263959297,3.2512270924105353,0
4,0,5.805134968916488,10.604515845384439,8.959697146959389,3.199104617018002,0
4,0,5.697093486505405,10.68026768044698,8.877800393882575,3.224516452233002,0
4,0,5.6131281063880705,10.775770386953116,8.837390855544697,3.266653790211225,0
4,1,5.655991810819852,12.346589911272456,10.638160479924572,4.992459413105974,1
4,0,5.817111159963204,10.799512922068754,8.976009475021396,3.203231703168633,0
4,1,5.730099782973574,12.600702429627557,10.796243501276619,5.075641946685544,1
4,0,5.66988092298052,10.513471035195296,8.879193928110318,3.2520897122446346,0
4,1,5.811140992976701,12.572964859938049,10.847763032945046,5.04605654463197,1
4,0,5.749392985908253,10.785185597403867,8.886270902072013,3.1823046337731404,0
4,0,5.605802066295998,10.523401724204179,8.690137586397595,3.1324412690732917,0
4,0,5.68697535633982,10.601316755304026,8.823647949191303,3.1822965180867357,0
4,1,5.655991810819852,12.339383782650234,10.676854348197491,5.030896479236078,1
4,0,5.655991810819852,10.703843165303915,8.817297783866575,3.2060216327652773,0
4,0,5.6937321388027,10.73419403404539,8.834045641167798,3.185766131072125,0
4,0,5.746203190540153,10.820865692967237,8.907883013942248,3.2061022817297675,0
4,0,5.726847747587197,10.765939437060698,8.893984438939794,3.211396947260853,0
4,1,5.680172609017068,12.41522347372188,10.717656961343524,5.0473282278205005,1
4,1,5.673323267171493,12.42236095326318,10.666020860581082,5.002858002780375,1
4,1,5.6937321388027,12.541534300256902,10.719847445785234,5.035986885293671,1
4,1,5.717027701406222,12.609889429231098,10.757477258212903,5.050152146860374,1
4,0,5.730099782973574,10.660759809402109,8.958025443361693,3.269804231845531,0
4,0,5.71042701737487,10.608304871361034,8.81996090128606,3.1562225686907115,0
4,0,5.680172609017068,10.749385004237233,8.884887201837403,3.247636330100879,0
4,0,5.746203190540153,10.76667113545639,8.977651407818442,3.2731454548022585,0
4,1,5.713732805509369,12.40087355198357,10.720201013508184,5.01640229737903,1
4,1,5.793013608384144,12.596372947006497,10.834686601143401,5.051129406122743,1
4,0,5.676753802268282,10.779776994686362,8.897272113133987,3.2628433823777017,0
4,1,5.68697535633982,12.393734749514698,10.695529390070288,5.018562970538163,1
4,0,5.7899601708972535,10.923373502847424,8.918516400357067,3.174212104531947,0
4,0,5.703782474656201,10.687194785249913,8.895766604056085,3.2353283652790985,0
4,1,5.723585101952381,12.52001307975682,10.758434654169232,5.044566717821209,1
4,0,5.673323267171493,10.61767115777467,8.867709208039386,3.237731418338611,0
4,1,5.659482215759621,12.422408960091758,10.661579421736455,5.012242393628123,1
4,0,5.627621113690637,10.637080416820302,8.828494129466652,3.2441142073156946,0
4,0,5.802118375377063,10.66724626051906,9.001099725830965,3.241763409523194,0
4,1,5.680172609017068,12.594731482779224,10.727048771818007,5.056660168489003,1
4,1,5.746203190540153,12.399841802798603,10.737938963793802,5.001663544105672,1
4,0,5.736572297479192,10.79028582596794,8.961109485898655,3.2665249468648905,0
4,1,5.707110264748875,12.379883925761547,10.70866793677185,5.011545990397578,1
4,0,5.69035945432406,10.646872182775725,8.87332798950246,3.2267094683854736,0
4,0,5.7430031878094825,10.800807674891297,8.965206802770357,3.2642610255491618,0
4,1,5.726847747587197,12.38788373872642,10.667046597336439,4.95054293800869,1
4,0,5.746203190540153,10.582331173175685,8.927844826211702,3.2252656229669716,0
4,0,5.655991810819852,10.443290061690073,8.818482267274236,3.2071583194463473,0
4,1,5.680172609017068,12.509831257615708,10.729240697644094,5.058838201715582,1
4,1,5.703782474656201,12.386981872121853,10.659492154476942,4.966020348048552,1
4,1,5.697093486505405,12.586705605479999,10.783840177604654,5.0962259091951045,1
4,0,5.627621113690637,10.629010921997251,8.82497196556714,3.2407291547180703,0
4,1,5.720311776607412,12.270367840191259,10.770630056143553,5.059947460678752,1
4,1,5.666426688112432,12.526538641593996,10.700003266073107,5.043492318962214,1
4,0,5.717027701406222,10.742575157973873,8.942591637231851,3.267571689447766,0
4,0,5.713732805509369,10.544309590746996,8.89604050162011,3.22600268623345,0
4,1,5.605802066295998,12.341686212674022,10.58877895713049,4.993440333989439,1
4,1,5.720311776607412,12.479380159777156,10.794173255694888,5.083343477478833,1
4,0,5.720311776607412,10.767246960822849,8.87905466204227,3.2033613586741367,0
4,0,5.634789603169249,10.49822362538057,8.829665432675236,3.238326995372375,0
4,0,5.666426688112432,10.54852898466075,8.845201135339584,3.2227571715761734,0
4,1,5.659482215759621,12.490681350021225,10.711970331775978,5.062307304640576,1
4,0,5.733341276897746,10.715933730213123,8.96341629199657,3.271862489888872,0
4,1,5.673323267171493,12.303051840843827,10.63672045663536,4.97375666371089,1
4,1,5.6937321388027,12.375966336998784,10.717413277732255,5.033568504429389,1
4,1,5.62040086571715,12.308850779709283,10.653393066914683,5.0430731488273866,1
4,0,5.723585101952381,10.733721360875913,8.86304982791909,3.184861208575971,0
4,0,5.726847747587197,10.687561455938996,8.923457979694966,3.2397031736579165,0
4,1,5.666426688112432,12.391153724670977,10.689396213177384,5.032953817051951,1
4,1,5.736572297479192,12.596036494181423,10.735940049494326,5.00927514621339,1
4,1,5.683579767338681,12.40618790949608,10.67468314579237,5.001239758121406,1
4,0,5.594711379601839,10.651346378259609,8.831565879121063,3.2788329719975438,0
4,1,5.752572638825633,12.38087454207957,10.77966437247371,5.036766465478354,1
4,0,5.666426688112432,10.741864309376838,8.80357441813497,3.182816775052498,0
4,0,5.645446897643238,10.320366935909394,8.799812469525556,3.199396549543456,0
4,1,5.755742213586912,12.61857258442312,10.792694816000541,5.046553857853778,1
4,1,5.762051382780177,12.568059317231873,10.821876082492428,5.069261260067395,1
4,0,5.700443573390687,10.704092423145601,8.901775088607979,3.2443211415014406,0
4,0,5.796057750765372,10.549023860788568,8.969032850034301,3.216800502143238,0
4,1,5.799092654460526,12.524602228317352,10.854817189054799,5.06507358712839,1
4,0,5.783825182329737,10.65242202682475,8.901775088607979,3.164067588373206,0
4,1,5.765191102784844,12.582569633243251,10.801023507926635,5.045411375907458,1
4,0,5.66988092298052,10.55093392943445,8.853808274977197,3.227694953269781,0
4,0,5.666426688112432,10.606010146240475,8.81640849968169,3.1951237420632155,0
4,1,5.627621113690637,12.396521998782532,10.638016570874843,5.0205975394273015,1
4,0,5.713732805509369,10.84327701387402,8.899321434159964,3.22915394934544,0
4,0,5.808142489980444,10.597754855524649,8.939318740417509,3.1766723544610462,0
4,0,5.645446897643238,10.345789123473953,8.778325928634482,3.1787923282767903,0
4,0,5.5909869805108565,10.614148468366547,8.760139370026627,3.213769175140464,0
4,1,5.68697535633982,12.542577095918231,10.726697617394242,5.049528899857265,1
4,0,5.746203190540153,10.629428346234462,8.933796043934858,3.23098173888026,0
4,0,5.71042701737487,10.731946352675854,8.909235279192261,3.2418653430928996,0
4,0,5.662960480135946,10.630886390144383,8.819813136232225,3.201726121448558,0
4,0,5.62040086571715,10.411283591741753,8.818038250394299,3.241028629509334,0
4,1,5.796057750765372,12.522678233520171,10.870965573179436,5.084146398264245,1
4,0,5.662960480135946,10.37281814284196,8.786456678344,3.169744138972228,0
4,1,5.666426688112432,12.426345039012661,10.760113202088547,5.103227136101261,1
4,1,5.717027701406222,12.233173526644313,10.748518559837908,5.0412509249897495,1
4,0,5.655991810819852,10.574747188870285,8.86007342433278,3.2471051796571997,0
4,1,5.777652323222656,12.62079170346065,10.812793950635838,5.044686593013365,1
4,1,5.802118375377063,12.545292532472029,10.807827153290528,5.015371535125989,1
4,1,5.793013608384144,12.433489134828424,10.797205423557891,5.013891962962771,1
4,1,5.638354669333745,12.286371028208379,10.667791927412402,5.039477242140676,1
4,0,5.655991810819852,10.654545794181566,8.840869624091395,3.2286524390528175,0
4,0,5.726847747587197,10.863713635402737,8.956737613177264,3.2717038886069285,0
4,0,5.697093486505405,10.695007037988132,8.889446165318288,3.235703145000726,0
4,0,5.6937321388027,10.631790464625968,8.796943893541737,3.1502207341647344,0
4,1,5.733341276897746,12.428083675784436,10.735135010341178,5.0116953381116245,1
4,0,5.673323267171493,10.682371506456844,8.847072312567807,3.2179098412148064,0
4,0,5.683579767338681,10.403339383890799,8.884194633072273,3.243684971082817,0
4,1,5.662960480135946,12.445888754107832,10.65443183182229,5.001675413351952,1
4,1,5.817111159963204,12.460295783853914,10.844178171233818,5.03654546391306,1
4,0,5.676753802268282,10.514801110190781,8.79966169681513,3.169136757023797,0
4,0,5.616771097666572,10.449084099964438,8.737933858114136,3.167659361950858,0
4,0,5.746203190540153,10.763207932921889,8.988196320995057,3.2832941464744057,0
4,0,5.75890177387728,10.526621519808856,8.922124823918258,3.2075460620233853,0
4,0,5.638354669333745,10.672058018417475,8.869257522797287,3.272958083619398,0
4,1,5.683579767338681,12.511644524355042,10.719736930230058,5.04599804542804,1
4,0,5.814130531825066,10.802900655133486,9.022081222515475,3.2503512822630665,0
4,0,5.6240175061873385,10.73826753302102,8.822764296703758,3.242082710771182,0
4,1,5.703782474656201,12.350189439585078,10.705377024100308,5.011593586181224,1
4,0,5.796057750765372,10.70615214686875,9.014325488050225,3.2603220147818743,0
4,1,5.662960480135946,12.436988553672688,10.715173039019605,5.062021499382322,1
4,0,5.627621113690637,10.521336937999068,8.817149624743406,3.233212988014608,0
4,1,5.6937321388027,12.590275097017877,10.740605198506104,5.056611550127076,1
4,0,5.638354669333745,10.498670409165339,8.765146421639022,3.1729814638107943,0
4,1,5.5134287461649825,12.169691401266817,10.544314595896374,5.041385687252477,1
4,1,5.733341276897746,12.429394260990023,10.686498288754322,4.963389391486381,1
4,0,5.707110264748875,10.63656168718712,8.849657406639912,3.1878666379938556,0
4,1,5.739792912179234,12.519284333845873,10.783819445556016,5.053632984588726,1
4,0,5.6937321388027,10.69543064883972,8.83346272071993,3.185207237666491,0
4,0,5.703782474656201,10.762133281616894,8.819073983267831,3.1617567570966014,0
4,0,5.736572297479192,10.80478606054906,8.91972065553706,3.2267412512726557,0
4,1,5.673323267171493,12.43406147948089,10.635230250855436,4.972276737914453,1
4,1,5.726847747587197,12.21729241782625,10.73941385832426,5.0224174627945155,1
4,1,5.700443573390687,12.132503174512532,10.755517058156265,5.0647378379500285,1
4,0,5.7430031878094825,10.866918707552632,8.960210955576986,3.2594559895068804,0
4,0,5.683579767338681,10.632564701143583,8.807771066980044,3.170345012729652,0
4,1,5.71042701737487,12.395679847439752,10.684210534101828,4.983947891462635,1
4,1,5.662960480135946,12.398818100894388,10.739132061324618,5.085831109707815,1
4,0,5.75890177387728,10.60997559672011,8.939449862164238,3.2241781981042847,0
4,0,5.602118820879701,10.405875176299945,8.743850562030243,3.187423378962838,0
4,0,5.707110264748875,10.70863575172931,8.881558488638976,3.218475744846861,0
4,0,5.641907070938114,10.523713172262648,8.764678074116606,3.1691172203815388,0
4,0,5.717027701406222,10.600119404569929,8.904358542352968,3.230817440431131,0
4,0,5.680172609017068,10.783697532415246,8.855948534052018,3.219834269522936,0
4,0,5.739792912179234,10.760193022272398,8.881697406469304,3.1871521002272076,0
4,0,5.66988092298052,10.822126724664527,8.914894908906568,3.2864374534690355,0
4,0,5.817111159963204,10.786742978125359,8.961366060627451,3.18918567071679,0
4,0,5.707110264748875,10.73599942266374,8.925720273560222,3.2609130806592583,0
4,1,5.786897381366708,12.3607860384333,10.715173039019605,4.93851666338907,1
4,0,5.713732805509369,10.801828954696722,8.890685920281129,3.2208606088475866,0
4,1,5.6937321388027,12.637482752397368,10.749935051468492,5.06588247328085,1
4,0,5.713732805509369,10.461227009835108,8.827174771362785,3.1599550486952683,0
4,1,5.707110264748875,12.568584635720239,10.764561513772353,5.067078637519467,1
4,0,5.739792912179234,10.732208133153568,8.859363449152088,3.1657472310496795,0
4,1,5.703782474656201,12.35415035069119,10.710008060263757,5.016193952100084,1
4,0,5.720311776607412,10.545532473091871,8.921457578947884,3.244081784492433,0
4,0,5.768320995793772,10.757206893868695,8.96405612822033,3.2387399168682935,0
4,1,5.762051382780177,12.54941622034207,10.805679360030782,5.0531668674629495,1
4,1,5.641907070938114,12.439816811266859,10.67717731581126,5.045260190263666,1
4,0,5.683579767338681,10.771622379056197,8.861633597686627,3.222010837317949,0
4,0,5.783825182329737,10.799824321663472,8.95040315983296,3.210694299126898,0
4,0,5.655991810819852,10.700992045713962,8.831127635012084,3.2192967888819948,0
4,1,5.768320995793772,12.532857611694798,10.787234431334253,5.028592221348353,1
4,1,5.720311776607412,12.493175337673593,10.696140643952106,4.985947067461178,1
4,1,5.786897381366708,12.499428143623671,10.800921609559978,5.023678071204933,1
4,1,5.703782474656201,12.372797325945717,10.66658048378274,4.973059603961964,1
4,0,5.736572297479192,10.852187195986119,8.904222737368716,3.211860987061551,0
4,1,5.645446897643238,12.436989823761827,10.690716886457212,5.055183670357325,1
4,0,5.659482215759621,10.492858794665707,8.866299565855018,3.2497237679742375,0
4,0,5.673323267171493,10.542443031856266,8.878915376576483,3.2485015816810936,0
4,0,5.66988092298052,10.587790487804673,8.847216104357543,3.2213640760828937,0
4,0,5.7745515455444085,10.763098508945886,9.003070169818264,3.2702438828160267,0
4,1,5.755742213586912,12.572510987009547,10.756220615413271,5.010317783377602,1
4,0,5.697093486505405,10.497206862226093,8.858084222199162,3.2055892953572642,0
4,0,5.659482215759621,10.683084639990867,8.799510901368867,3.1856010359833284,0
4,0,5.717027701406222,10.577787739036964,8.911664758049536,3.2378368375094526,0
4,1,5.703782474656201,12.581647250390096,10.753317917710014,5.059223707278813,1
4,1,5.717027701406222,12.328078972745146,10.720554456265182,5.013469557602507,1
4,0,5.631211781821365,10.650289711511201,8.830104317913793,3.2421988388177634,0
4,0,5.648974238161206,10.751397511267198,8.779557455883728,3.176580425042346,0
4,1,5.703782474656201,12.599262655272678,10.741730252713912,5.0477098073442965,1
4,0,5.802118375377063,10.727818246608296,8.971702399703325,3.2135282185416054,0
4,1,5.726847747587197,12.284327617694888,10.731952030043702,5.015004818771061,1
4,1,5.796057750765372,12.56679387719428,10.8111209173191,5.024682509821814,1
4,0,5.75890177387728,10.794808928530019,8.95660873889395,3.240662087825974,0
4,0,5.673323267171493,10.691494811620013,8.81818627792769,3.1901925013522607,0
4,0,5.771441123130016,10.85635396408313,8.997518369733845,3.267904055935555,0
4,1,5.75890177387728,12.425298131240059,10.742897240074326,4.993935443143882,1
4,0,5.58724865840025,10.58958040976213,8.80597465931132,3.2614166421178497,0
4,1,5.7899601708972535,12.550738543665611,10.834351576259744,5.053839724434789,1
4,0,5.634789603169249,10.635674660677859,8.842171048611716,3.25034670681761,0
4,0,5.652489180268651,10.613918504462005,8.80926561216931,3.2016866808559454,0
4,0,5.7899601708972535,10.591798055204546,8.958154135209242,3.212228010160539,0
4,0,5.703782474656201,10.670555509158271,8.91085558740525,3.2498298931666887,0
4,0,5.648974238161206,10.532314321504218,8.795582216956426,3.1919439579014606,0
4,0,5.723585101952381,10.6495653613207,8.889032571874742,3.2097854520139886,0
4,0,5.602118820879701,10.449097718027321,8.772145439245099,3.2145702729715913,0
